part_id,cont_id,cnt_gender,cnt_age_exact,cnt_age_est_min,cnt_age_est_max,frequency_multi,duration_exact,duration_multi,phys_contact,cnt_home,cnt_work,cnt_otherplace,cnt_leisure,cnt_transport,cnt_school
4469,21264,,2,,,14.0,,,False,True,False,False,False,False,False
4469,21265,,39,,,14.0,,,True,True,False,False,False,False,False
4469,21266,F,63,,,7.0,,,False,True,False,False,False,False,False
4469,21267,F,87,,,1.0,,,True,False,False,False,True,False,False
4470,21268,M,43,,,10.0,,,True,True,False,False,False,False,False
4470,21269,F,44,,,1.0,,,True,False,False,False,True,False,False
4470,21270,F,49,,,1.0,,,True,False,False,False,True,False,False
4470,21271,,68,,,14.0,,,True,True,False,False,False,False,False
4470,21272,F,69,,,14.0,,,True,False,False,False,False,True,False
4470,21273,M,75,,,1.0,,,True,False,False,False,True,False,False
4470,21274,F,75,,,1.0,,,True,False,False,False,True,False,False
4471,21275,F,48,,,14.0,,,True,True,False,False,False,False,False
4472,21276,F,23,,,2.0,,,True,False,False,False,True,False,False
4472,21277,F,88,,,3.0,,,True,False,False,False,True,False,False
4473,21278,M,33,,,14.0,,,True,True,False,False,False,False,False
4474,21279,M,77,,,14.0,,,True,True,False,False,False,False,False
4475,21280,F,38,,,13.0,,,True,True,False,False,False,False,False
4476,21281,,65,,,14.0,,,True,True,False,False,False,False,False
4476,21282,M,67,,,2.0,,,True,True,False,False,False,False,False
4476,21283,F,85,,,1.0,,,True,True,False,False,False,False,False
4477,21284,F,24,,,14.0,,,True,True,False,False,False,False,False
4477,21285,F,58,,,14.0,,,True,True,False,False,False,False,False
4478,21286,M,1,,,4.0,,,True,True,False,False,False,False,False
4479,21287,M,50,,,7.0,,,False,False,True,False,False,False,False
4479,21288,,53,,,11.0,,,False,True,False,False,False,False,False
4479,21289,F,54,,,5.0,,,False,False,True,False,False,False,False
4479,21290,M,54,,,9.0,,,False,False,True,False,False,False,False
4479,21291,,78,,,11.0,,,False,True,False,False,False,False,False
4480,21292,M,45,,,1.0,,,True,False,False,False,True,False,False
4480,21293,M,55,,,7.0,,,True,True,False,False,False,False,False
4480,21294,M,55,,,1.0,,,True,True,False,False,False,False,False
4480,21295,M,60,,,2.0,,,True,True,False,False,False,False,False
4480,21296,,66,,,14.0,,,True,True,False,False,False,False,False
4480,21297,F,68,,,5.0,,,True,True,False,False,False,False,False
4480,21298,M,73,,,5.0,,,True,True,False,False,False,False,False
4481,21299,M,37,,,1.0,,,True,False,False,False,True,False,False
4481,21300,F,42,,,2.0,,,True,False,False,False,True,False,False
4481,21301,M,45,,,2.0,,,True,False,False,False,True,False,False
4481,21302,F,48,,,2.0,,,True,False,False,False,True,False,False
4482,21303,F,23,,,14.0,,,True,True,False,False,False,False,False
4482,21304,M,25,,,14.0,,,True,True,False,False,False,False,False
4482,21305,M,55,,,14.0,,,True,True,False,False,False,False,False
4483,21306,M,34,,,8.0,,,True,True,False,False,False,False,False
4483,21307,F,65,,,5.0,,,True,True,False,False,False,False,False
4484,21308,F,32,,,3.0,,,True,False,False,False,True,False,False
4484,21309,,59,,,14.0,,,True,True,False,False,False,False,False
4485,21310,M,43,,,5.0,,,False,True,False,False,False,False,False
4485,21311,F,45,,,5.0,,,True,False,False,False,True,False,False
4485,21312,F,53,,,12.0,,,True,False,False,True,False,False,False
4485,21313,F,55,,,1.0,,,False,True,False,False,False,False,False
4485,21314,F,58,,,14.0,,,True,True,False,False,False,False,False
4485,21315,M,62,,,5.0,,,True,True,False,False,False,False,False
4486,21316,F,38,,,1.0,,,False,False,False,False,True,False,False
4486,21317,F,44,,,1.0,,,False,True,False,False,False,False,False
4486,21318,,58,,,14.0,,,True,True,False,False,False,False,False
4487,21319,F,13,,,14.0,,,True,True,False,False,False,False,False
4487,21320,M,58,,,14.0,,,True,True,False,False,False,False,False
4488,21321,F,25,,,3.0,,,False,False,False,True,False,False,False
4488,21322,M,30,,,14.0,,,True,True,False,False,False,False,False
4488,21323,F,49,,,3.0,,,False,False,False,True,False,False,False
4488,21324,,59,,,14.0,,,True,True,False,False,False,False,False
4489,21325,,3,,,14.0,,,True,True,False,False,False,False,False
4489,21326,,8,,,14.0,,,True,True,False,False,False,False,False
4489,21327,F,35,,,3.0,,,False,True,False,False,False,False,False
4489,21328,F,36,,,14.0,,,True,True,False,False,False,False,False
4489,21329,,38,,,14.0,,,True,True,False,False,False,False,False
4489,21330,F,45,,,4.0,,,False,False,False,True,False,False,False
4490,21331,M,1,,,14.0,,,True,True,False,False,False,False,False
4490,21332,M,4,,,14.0,,,True,True,False,False,False,False,False
4490,21333,,14,,,14.0,,,False,True,False,False,False,False,False
4490,21334,F,21,,,14.0,,,False,True,False,False,False,False,False
4490,21335,M,22,,,10.0,,,True,False,True,False,False,False,False
4490,21336,F,24,,,14.0,,,False,True,False,False,False,False,False
4490,21337,M,30,,,10.0,,,True,False,True,False,False,False,False
4490,21338,F,30,,,10.0,,,True,False,True,False,False,False,False
4490,21339,F,40,,,10.0,,,True,False,True,False,False,False,False
4490,21340,M,43,,,10.0,,,False,True,False,False,False,False,False
4490,21341,F,45,,,10.0,,,True,False,True,False,False,False,False
4490,21342,M,45,,,10.0,,,True,False,True,False,False,False,False
4490,21343,F,45,,,10.0,,,True,False,True,False,False,False,False
4490,21344,F,50,,,10.0,,,True,False,True,False,False,False,False
4490,21345,M,50,,,10.0,,,True,False,True,False,False,False,False
4490,21346,F,50,,,12.0,,,True,False,True,False,False,False,False
4490,21347,F,50,,,10.0,,,True,False,True,False,False,False,False
4490,21348,,51,,,14.0,,,True,True,False,False,False,False,False
4490,21349,F,56,,,10.0,,,True,False,True,False,False,False,False
4490,21350,M,56,,,10.0,,,True,False,True,False,False,False,False
4490,21351,M,60,,,12.0,,,True,False,True,False,False,False,False
4490,21352,F,60,,,10.0,,,True,False,True,False,False,False,False
4490,21353,M,66,,,10.0,,,True,False,True,False,False,False,False
4490,21354,M,70,,,10.0,,,True,False,True,False,False,False,False
4490,21355,F,70,,,10.0,,,True,False,True,False,False,False,False
4490,21356,F,80,,,10.0,,,True,False,True,False,False,False,False
4491,21357,M,40,,,10.0,,,False,False,True,False,False,False,False
4491,21358,F,50,,,1.0,,,False,False,False,False,True,False,False
4491,21359,M,50,,,10.0,,,False,False,True,False,False,False,False
4491,21360,M,60,,,8.0,,,False,False,True,False,False,False,False
4491,21361,M,80,,,4.0,,,False,False,False,False,True,False,False
4491,21362,F,80,,,4.0,,,False,False,False,False,True,False,False
4492,21363,,11,,,14.0,,,True,True,False,False,False,False,False
4492,21364,F,16,,,11.0,,,False,True,False,False,False,False,False
4492,21365,,16,,,14.0,,,True,True,False,False,False,False,False
4492,21366,M,40,,,1.0,,,True,True,False,False,False,False,False
4492,21367,,48,,,14.0,,,True,True,False,False,False,False,False
4492,21368,M,52,,,11.0,,,False,True,False,False,False,False,False
4492,21369,M,65,,,6.0,,,False,True,False,False,False,False,False
4492,21370,F,87,,,14.0,,,True,True,False,False,False,False,False
4493,21371,F,3,,,7.0,,,True,False,False,False,False,False,True
4493,21372,F,3,,,7.0,,,True,False,False,False,False,False,True
4493,21373,M,3,,,7.0,,,False,False,False,False,False,False,True
4493,21374,F,4,,,7.0,,,True,False,False,False,False,False,True
4493,21375,M,4,,,7.0,,,False,False,False,False,False,False,True
4493,21376,M,4,,,7.0,,,False,False,False,False,False,False,True
4493,21377,F,28,,,1.0,,,False,False,False,False,True,False,False
4493,21378,,36,,,14.0,,,True,True,False,False,False,False,False
4493,21379,,39,,,14.0,,,True,True,False,False,False,False,False
4493,21380,F,49,,,7.0,,,True,False,False,False,False,False,True
4494,21381,F,28,,,10.0,,,True,True,False,False,False,False,False
4495,21382,F,35,,,1.0,,,False,False,False,True,False,False,False
4495,21383,,54,,,14.0,,,True,True,False,False,False,False,False
4496,21384,F,32,,,1.0,,,False,False,True,False,False,False,False
4496,21385,M,33,,,1.0,,,False,False,True,False,False,False,False
4496,21386,M,35,,,1.0,,,False,False,False,True,False,False,False
4496,21387,F,63,,,1.0,,,False,False,True,False,False,False,False
4496,21388,,65,,,14.0,,,False,True,False,False,False,False,False
4497,21389,,20,,,8.0,,,True,True,False,False,False,False,False
4497,21390,M,43,,,1.0,,,True,True,False,False,False,False,False
4497,21391,M,46,,,10.0,,,True,True,False,False,False,False,False
4497,21392,,51,,,8.0,,,True,True,False,False,False,False,False
4497,21393,F,60,,,1.0,,,True,True,False,False,False,False,False
4498,21394,M,9,,,14.0,,,True,True,False,False,False,False,False
4498,21395,F,36,,,14.0,,,True,True,False,False,False,False,False
4498,21396,M,56,,,1.0,,,True,True,False,False,False,False,False
4499,21397,F,35,,,3.0,,,False,True,False,False,False,False,False
4499,21398,M,40,,,1.0,,,False,True,False,False,False,False,False
4499,21399,,45,,,14.0,,,True,True,False,False,False,False,False
4499,21400,M,53,,,2.0,,,False,True,False,False,False,False,False
4500,21401,,30,,,14.0,,,True,True,False,False,False,False,False
4500,21402,F,45,,,5.0,,,False,False,True,False,False,False,False
4500,21403,F,49,,,2.0,,,False,False,False,False,True,False,False
4500,21404,F,59,,,7.0,,,False,False,True,False,False,False,False
4500,21405,M,59,,,7.0,,,False,False,True,False,False,False,False
4500,21406,M,62,,,7.0,,,True,False,True,False,False,False,False
4500,21407,,63,,,14.0,,,True,True,False,False,False,False,False
4501,21408,M,61,,,2.0,,,True,True,False,False,False,False,False
4501,21409,F,85,,,14.0,,,True,True,False,False,False,False,False
4502,21410,,39,,,14.0,,,True,True,False,False,False,False,False
4502,21411,F,62,,,2.0,,,True,False,False,False,True,False,False
4502,21412,M,63,,,2.0,,,True,False,False,False,True,False,False
4502,21413,F,86,,,2.0,,,True,False,False,False,True,False,False
4503,21414,M,73,,,1.0,,,True,True,False,False,False,False,False
4506,21415,,16,,,14.0,,,True,True,False,False,False,False,False
4506,21416,,25,,,14.0,,,True,True,False,False,False,False,False
4506,21417,F,30,,,1.0,,,True,True,False,False,False,False,False
4506,21418,F,56,,,1.0,,,True,True,False,False,False,False,False
4506,21419,F,57,,,1.0,,,False,False,False,True,False,False,False
4506,21420,F,57,,,2.0,,,True,True,False,False,False,False,False
4506,21421,,61,,,14.0,,,True,True,False,False,False,False,False
4507,21422,F,28,,,9.0,,,False,False,True,False,False,False,False
4507,21423,M,36,,,9.0,,,False,False,True,False,False,False,False
4507,21424,F,36,,,14.0,,,True,True,False,False,False,False,False
4507,21425,M,40,,,1.0,,,False,False,False,False,True,False,False
4507,21426,F,40,,,1.0,,,True,False,False,False,True,False,False
4507,21427,F,41,,,14.0,,,False,True,False,False,False,False,False
4507,21428,M,42,,,1.0,,,True,False,False,False,True,False,False
4507,21429,M,46,,,1.0,,,False,False,False,False,True,False,False
4507,21430,M,47,,,4.0,,,False,False,True,False,False,False,False
4507,21431,F,47,,,6.0,,,False,False,True,False,False,False,False
4507,21432,M,47,,,4.0,,,False,False,True,False,False,False,False
4507,21433,F,50,,,9.0,,,False,False,True,False,False,False,False
4507,21434,F,55,,,2.0,,,False,False,True,False,False,False,False
4507,21435,M,62,,,1.0,,,False,False,True,False,False,False,False
4507,21436,F,65,,,1.0,,,True,False,False,False,True,False,False
4507,21437,F,67,,,14.0,,,True,True,False,False,False,False,False
4507,21438,M,68,,,1.0,,,False,False,True,False,False,False,False
4507,21439,F,80,,,3.0,,,False,True,False,False,False,False,False
4507,21440,M,82,,,3.0,,,False,True,False,False,False,False,False
4508,21441,F,39,,,5.0,,,False,False,True,False,False,False,False
4508,21442,M,40,,,5.0,,,False,False,True,False,False,False,False
4508,21443,F,43,,,5.0,,,False,False,True,False,False,False,False
4508,21444,F,51,,,5.0,,,False,False,True,False,False,False,False
4509,21445,M,0,,,14.0,,,True,True,False,False,False,False,False
4509,21446,,3,,,14.0,,,True,True,False,False,False,False,False
4509,21447,,35,,,14.0,,,True,True,False,False,False,False,False
4510,21448,,58,,,14.0,,,True,True,False,False,False,False,False
4510,21449,F,70,,,2.0,,,True,True,False,False,False,False,False
4511,21450,M,56,,,14.0,,,True,True,False,False,False,False,False
4512,21451,M,48,,,4.0,,,True,True,False,False,False,False,False
4513,21452,M,0,,,14.0,,,True,True,False,False,False,False,False
4513,21453,F,30,,,2.0,,,True,False,True,False,False,False,False
4513,21454,M,32,,,3.0,,,True,False,True,False,False,False,False
4513,21455,M,32,,,2.0,,,True,False,True,False,False,False,False
4513,21456,F,32,,,2.0,,,True,False,True,False,False,False,False
4513,21457,F,35,,,2.0,,,False,False,False,False,True,False,False
4513,21458,,36,,,14.0,,,True,True,False,False,False,False,False
4513,21459,M,47,,,1.0,,,False,False,False,False,True,False,False
4513,21460,F,48,,,1.0,,,True,False,False,True,False,False,False
4513,21461,F,52,,,3.0,,,False,False,True,False,False,False,False
4514,21462,M,12,,,4.0,,,True,False,False,False,True,False,False
4514,21463,,65,,,14.0,,,True,True,False,False,False,False,False
4514,21464,F,66,,,14.0,,,True,False,False,False,False,True,False
4515,21465,M,25,,,14.0,,,True,True,False,False,False,False,False
4515,21466,F,57,,,14.0,,,True,True,False,False,False,False,False
4516,21467,,14,,,14.0,,,True,True,False,False,False,False,False
4516,21468,,16,,,14.0,,,True,True,False,False,False,False,False
4516,21469,F,30,,,1.0,,,False,False,False,True,False,False,False
4516,21470,,47,,,14.0,,,True,True,False,False,False,False,False
4517,21471,F,17,,,7.0,,,True,False,False,False,True,False,False
4517,21472,F,18,,,3.0,,,False,False,False,False,False,False,True
4517,21473,M,18,,,12.0,,,True,False,False,False,False,False,True
4517,21474,M,18,,,5.0,,,False,False,False,False,False,False,True
4517,21475,M,18,,,4.0,,,False,False,False,False,False,False,True
4517,21476,F,21,,,6.0,,,True,False,False,False,True,False,False
4517,21477,,21,,,14.0,,,True,True,False,False,False,False,False
4517,21478,F,22,,,7.0,,,True,False,False,False,True,False,False
4517,21479,,54,,,14.0,,,True,True,False,False,False,False,False
4517,21480,,57,,,14.0,,,True,True,False,False,False,False,False
4518,21481,M,33,,,,,,False,True,False,False,False,False,False
4518,21482,M,70,,,14.0,,,False,True,False,False,False,False,False
4519,21483,M,18,,,13.0,,,True,True,False,False,False,False,False
4519,21484,M,60,,,14.0,,,True,True,False,False,False,False,False
4520,21485,,30,,,14.0,,,False,True,False,False,False,False,False
4520,21486,,32,,,14.0,,,False,True,False,False,False,False,False
4520,21487,F,55,,,9.0,,,False,False,False,True,False,False,False
4520,21488,M,60,,,4.0,,,False,True,False,False,False,False,False
4520,21489,M,61,,,4.0,,,False,True,False,False,False,False,False
4520,21490,,61,,,14.0,,,True,True,False,False,False,False,False
4520,21491,M,68,,,6.0,,,False,True,False,False,False,False,False
4520,21492,M,68,,,5.0,,,False,True,False,False,False,False,False
4520,21493,M,69,,,6.0,,,False,True,False,False,False,False,False
4520,21494,M,69,,,3.0,,,False,True,False,False,False,False,False
4522,21495,,21,,,14.0,,,True,True,False,False,False,False,False
4522,21496,M,25,,,3.0,,,True,False,False,False,True,False,False
4522,21497,M,25,,,3.0,,,True,True,False,False,False,False,False
4522,21498,M,55,,,1.0,,,False,False,False,False,True,False,False
4522,21499,,57,,,14.0,,,True,True,False,False,False,False,False
4523,21500,,5,,,14.0,,,True,True,False,False,False,False,False
4523,21501,,12,,,14.0,,,True,True,False,False,False,False,False
4523,21502,F,40,,,2.0,,,False,True,False,False,False,False,False
4523,21503,,41,,,14.0,,,True,True,False,False,False,False,False
4523,21504,F,50,,,14.0,,,True,True,False,False,False,False,False
4523,21505,F,50,,,14.0,,,False,True,False,False,False,False,False
4523,21506,F,50,,,8.0,,,False,True,False,False,False,False,False
4524,21507,F,7,,,14.0,,,True,True,False,False,False,False,False
4524,21508,F,45,,,14.0,,,True,True,False,False,False,False,False
4524,21509,M,45,,,14.0,,,True,True,False,False,False,False,False
4524,21510,,70,,,14.0,,,True,True,False,False,False,False,False
4524,21511,,74,,,14.0,,,False,True,False,False,False,False,False
4525,21512,M,26,,,14.0,,,True,True,False,False,False,False,False
4526,21513,,11,,,14.0,,,True,True,False,False,False,False,False
4526,21514,,18,,,14.0,,,True,True,False,False,False,False,False
4526,21515,F,20,,,1.0,,,False,False,False,True,False,False,False
4526,21516,F,25,,,1.0,,,False,False,False,True,False,False,False
4526,21517,F,25,,,12.0,,,False,False,False,False,True,False,False
4526,21518,M,30,,,1.0,,,False,False,False,True,False,False,False
4526,21519,M,38,,,8.0,,,False,False,False,False,True,False,False
4526,21520,M,40,,,1.0,,,False,False,False,True,False,False,False
4526,21521,M,41,,,9.0,,,True,False,False,False,True,False,False
4526,21522,F,45,,,2.0,,,True,True,False,False,False,False,False
4526,21523,M,50,,,12.0,,,False,False,False,False,True,False,False
4526,21524,,50,,,14.0,,,True,True,False,False,False,False,False
4526,21525,M,60,,,,,,False,False,False,False,True,False,False
4526,21526,F,70,,,2.0,,,True,False,False,True,False,False,False
4526,21527,M,70,,,3.0,,,True,False,False,True,False,False,False
4526,21528,M,75,,,3.0,,,True,False,False,True,False,False,False
4527,21529,F,29,,,14.0,,,True,True,False,False,False,False,False
4527,21530,M,33,,,14.0,,,True,True,False,False,False,False,False
4527,21531,M,35,,,1.0,,,False,False,False,True,False,False,False
4527,21532,F,55,,,1.0,,,False,False,False,True,False,False,False
4527,21533,,64,,,14.0,,,True,True,False,False,False,False,False
4528,21534,,27,,,14.0,,,True,True,False,False,False,False,False
4528,21535,F,28,,,1.0,,,False,False,False,True,False,False,False
4528,21536,F,33,,,3.0,,,True,True,False,False,False,False,False
4530,21537,F,26,,,10.0,,,True,False,True,False,False,False,False
4530,21538,M,31,,,4.0,,,False,False,True,False,False,False,False
4530,21539,F,32,,,10.0,,,True,False,True,False,False,False,False
4530,21540,M,39,,,1.0,,,True,False,False,True,False,False,False
4530,21541,F,44,,,6.0,,,True,False,False,True,False,False,False
4530,21542,F,45,,,2.0,,,True,False,True,False,False,False,False
4530,21543,M,48,,,2.0,,,True,False,True,False,False,False,False
4530,21544,M,49,,,1.0,,,True,False,True,False,False,False,False
4530,21545,M,50,,,1.0,,,True,False,True,False,False,False,False
4530,21546,M,55,,,2.0,,,True,False,True,False,False,False,False
4530,21547,M,58,,,7.0,,,True,False,True,False,False,False,False
4530,21548,M,60,,,2.0,,,False,False,True,False,False,False,False
4530,21549,F,60,,,8.0,,,False,True,False,False,False,False,False
4530,21550,,65,,,14.0,,,True,True,False,False,False,False,False
4530,21551,M,69,,,1.0,,,True,False,True,False,False,False,False
4530,21552,F,70,,,7.0,,,False,True,False,False,False,False,False
4530,21553,M,70,,,3.0,,,False,False,True,False,False,False,False
4531,21554,F,46,,,10.0,,,True,False,True,False,False,False,False
4531,21555,,52,,,14.0,,,True,True,False,False,False,False,False
4531,21556,M,55,,,1.0,,,True,False,True,False,False,False,False
4531,21557,F,63,,,10.0,,,True,False,True,False,False,False,False
4531,21558,M,68,,,7.0,,,True,False,True,False,False,False,False
4531,21559,M,69,,,5.0,,,True,False,True,False,False,False,False
4531,21560,F,70,,,1.0,,,True,False,True,False,False,False,False
4531,21561,M,74,,,3.0,,,True,False,True,False,False,False,False
4531,21562,,76,,,14.0,,,True,True,False,False,False,False,False
4531,21563,,84,,,14.0,,,True,True,False,False,False,False,False
4532,21564,F,23,,,1.0,,,False,False,True,False,False,False,False
4532,21565,F,30,,,1.0,,,True,False,False,True,False,False,False
4532,21566,M,31,,,1.0,,,False,False,True,False,False,False,False
4532,21567,M,35,,,1.0,,,False,False,True,False,False,False,False
4532,21568,F,40,,,1.0,,,False,False,True,False,False,False,False
4532,21569,F,43,,,1.0,,,False,False,True,False,False,False,False
4532,21570,M,46,,,1.0,,,False,False,True,False,False,False,False
4532,21571,M,48,,,1.0,,,False,False,True,False,False,False,False
4533,21572,M,66,,,5.0,,,True,False,False,False,True,False,False
4534,21573,F,10,,,14.0,,,True,True,False,False,False,False,False
4534,21574,F,30,,,14.0,,,True,True,False,False,False,False,False
4534,21575,M,32,,,14.0,,,True,True,False,False,False,False,False
4535,21576,M,4,,,6.0,,,True,False,False,False,False,False,True
4535,21577,M,4,,,7.0,,,True,False,False,False,False,False,True
4535,21578,F,4,,,8.0,,,True,False,False,False,False,False,True
4535,21579,F,4,,,8.0,,,True,False,False,False,False,False,True
4535,21580,M,5,,,8.0,,,True,False,False,False,False,False,True
4535,21581,F,32,,,2.0,,,False,False,False,True,False,False,False
4535,21582,,32,,,14.0,,,True,True,False,False,False,False,False
4535,21583,F,35,,,1.0,,,True,False,False,True,False,False,False
4535,21584,F,40,,,,,,True,False,False,False,False,False,True
4535,21585,F,40,,,2.0,,,False,False,False,True,False,False,False
4535,21586,,40,,,14.0,,,True,True,False,False,False,False,False
4536,21587,F,30,,,9.0,,,False,False,False,True,False,False,False
4536,21588,M,34,,,11.0,,,True,True,False,False,False,False,False
4536,21589,M,35,,,6.0,,,False,True,False,False,False,False,False
4536,21590,M,37,,,11.0,,,True,False,False,False,True,False,False
4536,21591,M,50,,,3.0,,,False,True,False,False,False,False,False
4536,21592,M,60,,,10.0,,,True,True,False,False,False,False,False
4536,21593,,67,,,14.0,,,True,True,False,False,False,False,False
4537,21594,F,50,,,14.0,,,True,True,False,False,False,False,False
4538,21595,M,3,,,10.0,,,True,True,False,False,False,False,False
4538,21596,M,3,,,10.0,,,True,True,False,False,False,False,False
4538,21597,M,3,,,10.0,,,True,True,False,False,False,False,False
4538,21598,M,3,,,10.0,,,True,True,False,False,False,False,False
4538,21599,M,3,,,10.0,,,True,True,False,False,False,False,False
4538,21600,F,35,,,14.0,,,True,True,False,False,False,False,False
4538,21601,M,37,,,14.0,,,True,True,False,False,False,False,False
4538,21602,F,50,,,10.0,,,True,True,False,False,False,False,False
4538,21603,F,60,,,10.0,,,True,True,False,False,False,False,False
4538,21604,F,60,,,10.0,,,True,True,False,False,False,False,False
4538,21605,M,70,,,10.0,,,True,True,False,False,False,False,False
4539,21606,M,68,,,5.0,,,True,True,False,False,False,False,False
4540,21607,F,30,,,1.0,,,False,False,True,False,False,False,False
4540,21608,F,35,,,2.0,,,True,False,True,False,False,False,False
4540,21609,M,35,,,1.0,,,False,False,True,False,False,False,False
4540,21610,M,40,,,10.0,,,False,False,True,False,False,False,False
4540,21611,M,40,,,3.0,,,True,False,True,False,False,False,False
4540,21612,F,40,,,10.0,,,False,False,True,False,False,False,False
4540,21613,M,49,,,10.0,,,False,False,True,False,False,False,False
4540,21614,F,50,,,2.0,,,False,False,True,False,False,False,False
4540,21615,F,70,,,3.0,,,True,False,True,False,False,False,False
4540,21616,M,79,,,3.0,,,True,False,True,False,False,False,False
4541,21617,M,33,,,5.0,,,False,False,True,False,False,False,False
4541,21618,M,35,,,5.0,,,False,True,False,False,False,False,False
4541,21619,M,42,,,5.0,,,False,False,True,False,False,False,False
4541,21620,,47,,,7.0,,,True,True,False,False,False,False,False
4541,21621,M,54,,,4.0,,,False,True,False,False,False,False,False
4541,21622,F,54,,,4.0,,,False,True,False,False,False,False,False
4541,21623,M,57,,,3.0,,,False,True,False,False,False,False,False
4542,21624,F,1,,,1.0,,,False,False,False,False,True,False,False
4542,21625,,62,,,14.0,,,True,True,False,False,False,False,False
4543,21626,M,48,,,1.0,,,False,True,False,False,False,False,False
4543,21627,M,50,,,1.0,,,False,False,False,True,False,False,False
4543,21628,F,76,,,14.0,,,True,True,False,False,False,False,False
4543,21629,F,76,,,14.0,,,True,True,False,False,False,False,False
4544,21630,M,37,,,14.0,,,True,True,False,False,False,False,False
4545,21631,M,45,,,14.0,,,False,True,False,False,False,False,False
4545,21632,M,50,,,1.0,,,False,False,False,False,False,True,False
4545,21633,,67,,,14.0,,,True,True,False,False,False,False,False
4545,21634,M,70,,,1.0,,,False,True,False,False,False,False,False
4545,21635,M,70,,,2.0,,,False,True,False,False,False,False,False
4546,21636,M,28,,,8.0,,,False,False,False,False,True,False,False
4546,21637,F,38,,,10.0,,,False,False,True,False,False,False,False
4546,21638,F,42,,,10.0,,,False,False,True,False,False,False,False
4546,21639,,43,,,14.0,,,True,True,False,False,False,False,False
4546,21640,F,43,,,14.0,,,True,False,False,False,False,True,False
4546,21641,F,48,,,10.0,,,False,False,True,False,False,False,False
4546,21642,F,49,,,10.0,,,False,False,True,False,False,False,False
4546,21643,M,60,,,10.0,,,False,False,True,False,False,False,False
4546,21644,F,60,,,10.0,,,False,False,True,False,False,False,False
4546,21645,F,61,,,10.0,,,False,False,True,False,False,False,False
4547,21646,F,50,,,5.0,,,False,True,False,False,False,False,False
4547,21647,F,50,,,5.0,,,False,True,False,False,False,False,False
4547,21648,F,50,,,5.0,,,False,True,False,False,False,False,False
4547,21649,F,80,,,1.0,,,True,True,False,False,False,False,False
4548,21650,,6,,,14.0,,,True,True,False,False,False,False,False
4548,21651,,9,,,14.0,,,True,True,False,False,False,False,False
4548,21652,M,29,,,1.0,,,False,False,False,False,True,False,False
4548,21653,,30,,,14.0,,,True,True,False,False,False,False,False
4548,21654,F,34,,,3.0,,,False,False,False,False,True,False,False
4548,21655,M,34,,,3.0,,,False,False,True,False,False,False,False
4548,21656,M,42,,,7.0,,,False,True,False,False,False,False,False
4548,21657,F,47,,,2.0,,,False,True,False,False,False,False,False
4548,21658,M,48,,,1.0,,,False,False,True,False,False,False,False
4548,21659,F,56,,,7.0,,,False,True,False,False,False,False,False
4548,21660,F,63,,,6.0,,,True,True,False,False,False,False,False
4550,21661,M,3,,,14.0,,,True,True,False,False,False,False,False
4550,21662,M,36,,,14.0,,,True,True,False,False,False,False,False
4551,21663,,31,,,14.0,,,True,True,False,False,False,False,False
4551,21664,F,32,,,5.0,,,False,False,False,True,False,False,False
4551,21665,,62,,,14.0,,,True,True,False,False,False,False,False
4552,21666,F,1,,,2.0,,,True,False,False,False,True,False,False
4552,21667,,6,,,14.0,,,True,True,False,False,False,False,False
4552,21668,,8,,,14.0,,,True,True,False,False,False,False,False
4552,21669,F,39,,,2.0,,,False,False,False,False,True,False,False
4552,21670,F,40,,,3.0,,,False,False,False,True,False,False,False
4552,21671,M,42,,,2.0,,,False,False,False,False,True,False,False
4552,21672,F,45,,,7.0,,,True,False,False,True,False,False,False
4552,21673,,47,,,14.0,,,True,True,False,False,False,False,False
4552,21674,F,48,,,7.0,,,True,False,False,True,False,False,False
4553,21675,F,68,,,14.0,,,True,True,False,False,False,False,False
4554,21676,F,0,,,10.0,,,True,True,False,False,False,False,False
4555,21677,F,40,,,3.0,,,False,True,False,False,False,False,False
4555,21678,F,60,,,9.0,,,True,True,False,False,False,False,False
4556,21679,M,50,,,2.0,,,False,False,False,False,True,False,False
4556,21680,,69,,,14.0,,,True,True,False,False,False,False,False
4557,21681,,29,,,9.0,,,True,True,False,False,False,False,False
4557,21682,M,30,,,1.0,,,False,True,False,False,False,False,False
4557,21683,M,30,,,1.0,,,False,True,False,False,False,False,False
4557,21684,F,39,,,4.0,,,True,True,False,False,False,False,False
4557,21685,F,40,,,1.0,,,False,True,False,False,False,False,False
4557,21686,F,71,,,14.0,,,True,True,False,False,False,False,False
4557,21687,M,71,,,9.0,,,False,True,False,False,False,False,False
4557,21688,,75,,,14.0,,,True,True,False,False,False,False,False
4557,21689,F,80,,,10.0,,,False,True,False,False,False,False,False
4558,21690,,16,,,14.0,,,True,True,False,False,False,False,False
4558,21691,,20,,,14.0,,,True,True,False,False,False,False,False
4558,21692,F,30,,,1.0,,,False,False,False,True,False,False,False
4558,21693,F,35,,,1.0,,,True,True,False,False,False,False,False
4558,21694,M,48,,,1.0,,,False,False,False,False,True,False,False
4558,21695,,49,,,14.0,,,True,True,False,False,False,False,False
4558,21696,F,55,,,1.0,,,False,False,False,True,False,False,False
4559,21697,M,32,,,12.0,,,True,True,False,False,False,False,False
4559,21698,M,50,,,2.0,,,True,False,False,False,True,False,False
4559,21699,M,55,,,2.0,,,True,False,False,False,True,False,False
