part_id,sday_id,dayofweek,day,month,year,wave
2438,20220329,2,29,3,2022,1
2433,20220329,2,29,3,2022,1
2436,20220329,2,29,3,2022,1
2435,20220329,2,29,3,2022,1
2434,20220329,2,29,3,2022,1
2432,20220329,2,29,3,2022,1
2431,20220329,2,29,3,2022,1
2430,20220329,2,29,3,2022,1
2429,20220329,2,29,3,2022,1
2428,20220329,2,29,3,2022,1
2448,20220329,2,29,3,2022,1
2427,20220329,2,29,3,2022,1
2437,20220329,2,29,3,2022,1
2449,20220329,2,29,3,2022,1
2462,20220329,2,29,3,2022,1
2451,20220329,2,29,3,2022,1
2426,20220329,2,29,3,2022,1
2474,20220329,2,29,3,2022,1
2473,20220329,2,29,3,2022,1
2472,20220329,2,29,3,2022,1
2471,20220329,2,29,3,2022,1
2470,20220329,2,29,3,2022,1
2469,20220329,2,29,3,2022,1
2468,20220329,2,29,3,2022,1
2467,20220329,2,29,3,2022,1
2466,20220329,2,29,3,2022,1
2465,20220329,2,29,3,2022,1
2464,20220329,2,29,3,2022,1
2463,20220329,2,29,3,2022,1
2461,20220329,2,29,3,2022,1
2460,20220329,2,29,3,2022,1
2459,20220329,2,29,3,2022,1
2458,20220329,2,29,3,2022,1
2457,20220329,2,29,3,2022,1
2456,20220329,2,29,3,2022,1
2455,20220329,2,29,3,2022,1
2454,20220329,2,29,3,2022,1
2453,20220329,2,29,3,2022,1
2452,20220329,2,29,3,2022,1
2450,20220329,2,29,3,2022,1
2425,20220329,2,29,3,2022,1
2420,20220329,2,29,3,2022,1
2423,20220329,2,29,3,2022,1
2395,20220329,2,29,3,2022,1
2394,20220329,2,29,3,2022,1
2393,20220329,2,29,3,2022,1
2392,20220329,2,29,3,2022,1
2391,20220329,2,29,3,2022,1
2390,20220329,2,29,3,2022,1
2389,20220329,2,29,3,2022,1
2388,20220329,2,29,3,2022,1
2387,20220329,2,29,3,2022,1
2386,20220329,2,29,3,2022,1
2396,20220329,2,29,3,2022,1
2385,20220329,2,29,3,2022,1
2383,20220329,2,29,3,2022,1
2382,20220329,2,29,3,2022,1
2381,20220329,2,29,3,2022,1
2380,20220329,2,29,3,2022,1
2379,20220329,2,29,3,2022,1
2378,20220329,2,29,3,2022,1
2377,20220329,2,29,3,2022,1
2376,20220329,2,29,3,2022,1
2424,20220329,2,29,3,2022,1
2374,20220329,2,29,3,2022,1
2384,20220329,2,29,3,2022,1
2397,20220329,2,29,3,2022,1
2375,20220329,2,29,3,2022,1
2399,20220329,2,29,3,2022,1
2398,20220329,2,29,3,2022,1
2421,20220329,2,29,3,2022,1
2419,20220329,2,29,3,2022,1
2418,20220329,2,29,3,2022,1
2417,20220329,2,29,3,2022,1
2416,20220329,2,29,3,2022,1
2415,20220329,2,29,3,2022,1
2414,20220329,2,29,3,2022,1
2413,20220329,2,29,3,2022,1
2412,20220329,2,29,3,2022,1
2411,20220329,2,29,3,2022,1
2422,20220329,2,29,3,2022,1
2409,20220329,2,29,3,2022,1
2410,20220329,2,29,3,2022,1
2401,20220329,2,29,3,2022,1
2402,20220329,2,29,3,2022,1
2403,20220329,2,29,3,2022,1
2400,20220329,2,29,3,2022,1
2405,20220329,2,29,3,2022,1
2406,20220329,2,29,3,2022,1
2407,20220329,2,29,3,2022,1
2408,20220329,2,29,3,2022,1
2404,20220329,2,29,3,2022,1
2534,20230314,2,14,3,2023,2
2541,20230314,2,14,3,2023,2
2540,20230314,2,14,3,2023,2
2539,20230314,2,14,3,2023,2
2538,20230314,2,14,3,2023,2
2537,20230314,2,14,3,2023,2
2536,20230314,2,14,3,2023,2
2535,20230314,2,14,3,2023,2
2542,20230314,2,14,3,2023,2
2529,20230314,2,14,3,2023,2
2532,20230314,2,14,3,2023,2
2531,20230314,2,14,3,2023,2
2530,20230314,2,14,3,2023,2
2528,20230314,2,14,3,2023,2
2527,20230314,2,14,3,2023,2
2526,20230314,2,14,3,2023,2
2525,20230314,2,14,3,2023,2
2524,20230314,2,14,3,2023,2
2523,20230314,2,14,3,2023,2
2543,20230314,2,14,3,2023,2
2533,20230314,2,14,3,2023,2
2544,20230314,2,14,3,2023,2
2556,20230314,2,14,3,2023,2
2546,20230314,2,14,3,2023,2
2522,20230314,2,14,3,2023,2
2566,20230314,2,14,3,2023,2
2565,20230314,2,14,3,2023,2
2564,20230314,2,14,3,2023,2
2563,20230314,2,14,3,2023,2
2562,20230314,2,14,3,2023,2
2561,20230314,2,14,3,2023,2
2560,20230314,2,14,3,2023,2
2559,20230314,2,14,3,2023,2
2545,20230314,2,14,3,2023,2
2558,20230314,2,14,3,2023,2
2555,20230314,2,14,3,2023,2
2554,20230314,2,14,3,2023,2
2553,20230314,2,14,3,2023,2
2552,20230314,2,14,3,2023,2
2551,20230314,2,14,3,2023,2
2550,20230314,2,14,3,2023,2
2549,20230314,2,14,3,2023,2
2548,20230314,2,14,3,2023,2
2547,20230314,2,14,3,2023,2
2557,20230314,2,14,3,2023,2
2521,20230314,2,14,3,2023,2
2490,20230314,2,14,3,2023,2
2519,20230314,2,14,3,2023,2
2494,20230314,2,14,3,2023,2
2493,20230314,2,14,3,2023,2
2492,20230314,2,14,3,2023,2
2491,20230314,2,14,3,2023,2
2520,20230314,2,14,3,2023,2
2489,20230314,2,14,3,2023,2
2488,20230314,2,14,3,2023,2
2487,20230314,2,14,3,2023,2
2486,20230314,2,14,3,2023,2
2485,20230314,2,14,3,2023,2
2484,20230314,2,14,3,2023,2
2483,20230314,2,14,3,2023,2
2482,20230314,2,14,3,2023,2
2481,20230314,2,14,3,2023,2
2480,20230314,2,14,3,2023,2
2479,20230314,2,14,3,2023,2
2478,20230314,2,14,3,2023,2
2477,20230314,2,14,3,2023,2
2475,20230314,2,14,3,2023,2
2495,20230314,2,14,3,2023,2
2496,20230314,2,14,3,2023,2
2476,20230314,2,14,3,2023,2
2498,20230314,2,14,3,2023,2
2518,20230314,2,14,3,2023,2
2517,20230314,2,14,3,2023,2
2516,20230314,2,14,3,2023,2
2515,20230314,2,14,3,2023,2
2514,20230314,2,14,3,2023,2
2512,20230314,2,14,3,2023,2
2511,20230314,2,14,3,2023,2
2510,20230314,2,14,3,2023,2
2509,20230314,2,14,3,2023,2
2513,20230314,2,14,3,2023,2
2507,20230314,2,14,3,2023,2
2499,20230314,2,14,3,2023,2
2508,20230314,2,14,3,2023,2
2500,20230314,2,14,3,2023,2
2501,20230314,2,14,3,2023,2
2502,20230314,2,14,3,2023,2
2497,20230314,2,14,3,2023,2
2504,20230314,2,14,3,2023,2
2505,20230314,2,14,3,2023,2
2506,20230314,2,14,3,2023,2
2503,20230314,2,14,3,2023,2
2567,20230315,3,15,3,2023,2
2685,20230317,5,17,3,2023,2
2678,20230317,5,17,3,2023,2
2679,20230317,5,17,3,2023,2
2680,20230317,5,17,3,2023,2
2681,20230317,5,17,3,2023,2
2682,20230317,5,17,3,2023,2
2683,20230317,5,17,3,2023,2
2677,20230317,5,17,3,2023,2
2694,20230317,5,17,3,2023,2
2687,20230317,5,17,3,2023,2
2688,20230317,5,17,3,2023,2
2689,20230317,5,17,3,2023,2
2690,20230317,5,17,3,2023,2
2691,20230317,5,17,3,2023,2
2692,20230317,5,17,3,2023,2
2693,20230317,5,17,3,2023,2
2676,20230317,5,17,3,2023,2
2686,20230317,5,17,3,2023,2
2675,20230317,5,17,3,2023,2
2663,20230317,5,17,3,2023,2
2673,20230317,5,17,3,2023,2
2695,20230317,5,17,3,2023,2
2655,20230317,5,17,3,2023,2
2656,20230317,5,17,3,2023,2
2657,20230317,5,17,3,2023,2
2658,20230317,5,17,3,2023,2
2659,20230317,5,17,3,2023,2
2660,20230317,5,17,3,2023,2
2661,20230317,5,17,3,2023,2
2674,20230317,5,17,3,2023,2
2662,20230317,5,17,3,2023,2
2665,20230317,5,17,3,2023,2
2666,20230317,5,17,3,2023,2
2667,20230317,5,17,3,2023,2
2668,20230317,5,17,3,2023,2
2669,20230317,5,17,3,2023,2
2670,20230317,5,17,3,2023,2
2671,20230317,5,17,3,2023,2
2672,20230317,5,17,3,2023,2
2664,20230317,5,17,3,2023,2
2696,20230317,5,17,3,2023,2
2719,20230317,5,17,3,2023,2
2698,20230317,5,17,3,2023,2
2721,20230317,5,17,3,2023,2
2722,20230317,5,17,3,2023,2
2723,20230317,5,17,3,2023,2
2724,20230317,5,17,3,2023,2
2725,20230317,5,17,3,2023,2
2726,20230317,5,17,3,2023,2
2727,20230317,5,17,3,2023,2
2728,20230317,5,17,3,2023,2
2729,20230317,5,17,3,2023,2
2730,20230317,5,17,3,2023,2
2731,20230317,5,17,3,2023,2
2732,20230317,5,17,3,2023,2
2733,20230317,5,17,3,2023,2
2734,20230317,5,17,3,2023,2
2735,20230317,5,17,3,2023,2
2736,20230317,5,17,3,2023,2
2737,20230317,5,17,3,2023,2
2720,20230317,5,17,3,2023,2
2654,20230317,5,17,3,2023,2
2718,20230317,5,17,3,2023,2
2717,20230317,5,17,3,2023,2
2699,20230317,5,17,3,2023,2
2700,20230317,5,17,3,2023,2
2701,20230317,5,17,3,2023,2
2702,20230317,5,17,3,2023,2
2703,20230317,5,17,3,2023,2
2704,20230317,5,17,3,2023,2
2705,20230317,5,17,3,2023,2
2706,20230317,5,17,3,2023,2
2697,20230317,5,17,3,2023,2
2707,20230317,5,17,3,2023,2
2709,20230317,5,17,3,2023,2
2710,20230317,5,17,3,2023,2
2711,20230317,5,17,3,2023,2
2712,20230317,5,17,3,2023,2
2713,20230317,5,17,3,2023,2
2714,20230317,5,17,3,2023,2
2715,20230317,5,17,3,2023,2
2716,20230317,5,17,3,2023,2
2708,20230317,5,17,3,2023,2
2653,20230317,5,17,3,2023,2
2684,20230317,5,17,3,2023,2
2651,20230317,5,17,3,2023,2
2590,20230317,5,17,3,2023,2
2591,20230317,5,17,3,2023,2
2592,20230317,5,17,3,2023,2
2593,20230317,5,17,3,2023,2
2594,20230317,5,17,3,2023,2
2595,20230317,5,17,3,2023,2
2596,20230317,5,17,3,2023,2
2597,20230317,5,17,3,2023,2
2589,20230317,5,17,3,2023,2
2598,20230317,5,17,3,2023,2
2600,20230317,5,17,3,2023,2
2601,20230317,5,17,3,2023,2
2602,20230317,5,17,3,2023,2
2603,20230317,5,17,3,2023,2
2604,20230317,5,17,3,2023,2
2605,20230317,5,17,3,2023,2
2606,20230317,5,17,3,2023,2
2607,20230317,5,17,3,2023,2
2599,20230317,5,17,3,2023,2
2608,20230317,5,17,3,2023,2
2588,20230317,5,17,3,2023,2
2586,20230317,5,17,3,2023,2
2652,20230317,5,17,3,2023,2
2568,20230317,5,17,3,2023,2
2569,20230317,5,17,3,2023,2
2570,20230317,5,17,3,2023,2
2571,20230317,5,17,3,2023,2
2572,20230317,5,17,3,2023,2
2573,20230317,5,17,3,2023,2
2574,20230317,5,17,3,2023,2
2587,20230317,5,17,3,2023,2
2575,20230317,5,17,3,2023,2
2577,20230317,5,17,3,2023,2
2578,20230317,5,17,3,2023,2
2579,20230317,5,17,3,2023,2
2580,20230317,5,17,3,2023,2
2581,20230317,5,17,3,2023,2
2582,20230317,5,17,3,2023,2
2584,20230317,5,17,3,2023,2
2585,20230317,5,17,3,2023,2
2576,20230317,5,17,3,2023,2
2609,20230317,5,17,3,2023,2
2583,20230317,5,17,3,2023,2
2611,20230317,5,17,3,2023,2
2633,20230317,5,17,3,2023,2
2634,20230317,5,17,3,2023,2
2635,20230317,5,17,3,2023,2
2636,20230317,5,17,3,2023,2
2637,20230317,5,17,3,2023,2
2638,20230317,5,17,3,2023,2
2639,20230317,5,17,3,2023,2
2640,20230317,5,17,3,2023,2
2632,20230317,5,17,3,2023,2
2641,20230317,5,17,3,2023,2
2644,20230317,5,17,3,2023,2
2645,20230317,5,17,3,2023,2
2646,20230317,5,17,3,2023,2
2647,20230317,5,17,3,2023,2
2648,20230317,5,17,3,2023,2
2649,20230317,5,17,3,2023,2
2610,20230317,5,17,3,2023,2
2650,20230317,5,17,3,2023,2
2643,20230317,5,17,3,2023,2
2631,20230317,5,17,3,2023,2
2642,20230317,5,17,3,2023,2
2629,20230317,5,17,3,2023,2
2613,20230317,5,17,3,2023,2
2630,20230317,5,17,3,2023,2
2614,20230317,5,17,3,2023,2
2615,20230317,5,17,3,2023,2
2616,20230317,5,17,3,2023,2
2617,20230317,5,17,3,2023,2
2619,20230317,5,17,3,2023,2
2620,20230317,5,17,3,2023,2
2618,20230317,5,17,3,2023,2
2612,20230317,5,17,3,2023,2
2622,20230317,5,17,3,2023,2
2623,20230317,5,17,3,2023,2
2624,20230317,5,17,3,2023,2
2625,20230317,5,17,3,2023,2
2626,20230317,5,17,3,2023,2
2628,20230317,5,17,3,2023,2
2621,20230317,5,17,3,2023,2
2627,20230317,5,17,3,2023,2
2887,20230318,6,18,3,2023,2
2886,20230318,6,18,3,2023,2
2885,20230318,6,18,3,2023,2
2884,20230318,6,18,3,2023,2
2879,20230318,6,18,3,2023,2
2882,20230318,6,18,3,2023,2
2878,20230318,6,18,3,2023,2
2888,20230318,6,18,3,2023,2
2880,20230318,6,18,3,2023,2
2883,20230318,6,18,3,2023,2
2881,20230318,6,18,3,2023,2
2896,20230318,6,18,3,2023,2
2890,20230318,6,18,3,2023,2
2891,20230318,6,18,3,2023,2
2892,20230318,6,18,3,2023,2
2893,20230318,6,18,3,2023,2
2894,20230318,6,18,3,2023,2
2895,20230318,6,18,3,2023,2
2897,20230318,6,18,3,2023,2
2898,20230318,6,18,3,2023,2
2899,20230318,6,18,3,2023,2
2877,20230318,6,18,3,2023,2
2901,20230318,6,18,3,2023,2
2900,20230318,6,18,3,2023,2
2889,20230318,6,18,3,2023,2
2876,20230318,6,18,3,2023,2
2857,20230318,6,18,3,2023,2
2874,20230318,6,18,3,2023,2
2850,20230318,6,18,3,2023,2
2902,20230318,6,18,3,2023,2
2851,20230318,6,18,3,2023,2
2852,20230318,6,18,3,2023,2
2853,20230318,6,18,3,2023,2
2854,20230318,6,18,3,2023,2
2855,20230318,6,18,3,2023,2
2856,20230318,6,18,3,2023,2
2858,20230318,6,18,3,2023,2
2859,20230318,6,18,3,2023,2
2860,20230318,6,18,3,2023,2
2875,20230318,6,18,3,2023,2
2861,20230318,6,18,3,2023,2
2863,20230318,6,18,3,2023,2
2864,20230318,6,18,3,2023,2
2865,20230318,6,18,3,2023,2
2866,20230318,6,18,3,2023,2
2867,20230318,6,18,3,2023,2
2868,20230318,6,18,3,2023,2
2869,20230318,6,18,3,2023,2
2870,20230318,6,18,3,2023,2
2871,20230318,6,18,3,2023,2
2872,20230318,6,18,3,2023,2
2873,20230318,6,18,3,2023,2
2862,20230318,6,18,3,2023,2
2903,20230318,6,18,3,2023,2
2945,20230318,6,18,3,2023,2
2905,20230318,6,18,3,2023,2
2934,20230318,6,18,3,2023,2
2935,20230318,6,18,3,2023,2
2936,20230318,6,18,3,2023,2
2937,20230318,6,18,3,2023,2
2938,20230318,6,18,3,2023,2
2939,20230318,6,18,3,2023,2
2940,20230318,6,18,3,2023,2
2941,20230318,6,18,3,2023,2
2942,20230318,6,18,3,2023,2
2943,20230318,6,18,3,2023,2
2944,20230318,6,18,3,2023,2
2933,20230318,6,18,3,2023,2
2946,20230318,6,18,3,2023,2
2948,20230318,6,18,3,2023,2
2949,20230318,6,18,3,2023,2
2950,20230318,6,18,3,2023,2
2951,20230318,6,18,3,2023,2
2952,20230318,6,18,3,2023,2
2953,20230318,6,18,3,2023,2
2954,20230318,6,18,3,2023,2
2955,20230318,6,18,3,2023,2
2956,20230318,6,18,3,2023,2
2957,20230318,6,18,3,2023,2
2849,20230318,6,18,3,2023,2
2947,20230318,6,18,3,2023,2
2904,20230318,6,18,3,2023,2
2932,20230318,6,18,3,2023,2
2930,20230318,6,18,3,2023,2
2906,20230318,6,18,3,2023,2
2907,20230318,6,18,3,2023,2
2908,20230318,6,18,3,2023,2
2909,20230318,6,18,3,2023,2
2910,20230318,6,18,3,2023,2
2911,20230318,6,18,3,2023,2
2912,20230318,6,18,3,2023,2
2913,20230318,6,18,3,2023,2
2914,20230318,6,18,3,2023,2
2915,20230318,6,18,3,2023,2
2916,20230318,6,18,3,2023,2
2931,20230318,6,18,3,2023,2
2917,20230318,6,18,3,2023,2
2919,20230318,6,18,3,2023,2
2920,20230318,6,18,3,2023,2
2921,20230318,6,18,3,2023,2
2922,20230318,6,18,3,2023,2
2923,20230318,6,18,3,2023,2
2924,20230318,6,18,3,2023,2
2925,20230318,6,18,3,2023,2
2926,20230318,6,18,3,2023,2
2927,20230318,6,18,3,2023,2
2928,20230318,6,18,3,2023,2
2929,20230318,6,18,3,2023,2
2918,20230318,6,18,3,2023,2
2848,20230318,6,18,3,2023,2
2796,20230318,6,18,3,2023,2
2846,20230318,6,18,3,2023,2
2766,20230318,6,18,3,2023,2
2767,20230318,6,18,3,2023,2
2768,20230318,6,18,3,2023,2
2769,20230318,6,18,3,2023,2
2770,20230318,6,18,3,2023,2
2771,20230318,6,18,3,2023,2
2772,20230318,6,18,3,2023,2
2773,20230318,6,18,3,2023,2
2774,20230318,6,18,3,2023,2
2775,20230318,6,18,3,2023,2
2776,20230318,6,18,3,2023,2
2765,20230318,6,18,3,2023,2
2777,20230318,6,18,3,2023,2
2779,20230318,6,18,3,2023,2
2780,20230318,6,18,3,2023,2
2781,20230318,6,18,3,2023,2
2782,20230318,6,18,3,2023,2
2783,20230318,6,18,3,2023,2
2784,20230318,6,18,3,2023,2
2785,20230318,6,18,3,2023,2
2786,20230318,6,18,3,2023,2
2787,20230318,6,18,3,2023,2
2788,20230318,6,18,3,2023,2
2789,20230318,6,18,3,2023,2
2778,20230318,6,18,3,2023,2
2790,20230318,6,18,3,2023,2
2763,20230318,6,18,3,2023,2
2761,20230318,6,18,3,2023,2
2847,20230318,6,18,3,2023,2
2738,20230318,6,18,3,2023,2
2739,20230318,6,18,3,2023,2
2740,20230318,6,18,3,2023,2
2741,20230318,6,18,3,2023,2
2742,20230318,6,18,3,2023,2
2743,20230318,6,18,3,2023,2
2744,20230318,6,18,3,2023,2
2745,20230318,6,18,3,2023,2
2746,20230318,6,18,3,2023,2
2747,20230318,6,18,3,2023,2
2762,20230318,6,18,3,2023,2
2748,20230318,6,18,3,2023,2
2750,20230318,6,18,3,2023,2
2751,20230318,6,18,3,2023,2
2752,20230318,6,18,3,2023,2
2753,20230318,6,18,3,2023,2
2754,20230318,6,18,3,2023,2
2755,20230318,6,18,3,2023,2
2756,20230318,6,18,3,2023,2
2757,20230318,6,18,3,2023,2
2758,20230318,6,18,3,2023,2
2759,20230318,6,18,3,2023,2
2760,20230318,6,18,3,2023,2
2749,20230318,6,18,3,2023,2
2791,20230318,6,18,3,2023,2
2764,20230318,6,18,3,2023,2
2793,20230318,6,18,3,2023,2
2822,20230318,6,18,3,2023,2
2823,20230318,6,18,3,2023,2
2824,20230318,6,18,3,2023,2
2825,20230318,6,18,3,2023,2
2826,20230318,6,18,3,2023,2
2827,20230318,6,18,3,2023,2
2828,20230318,6,18,3,2023,2
2829,20230318,6,18,3,2023,2
2830,20230318,6,18,3,2023,2
2832,20230318,6,18,3,2023,2
2833,20230318,6,18,3,2023,2
2821,20230318,6,18,3,2023,2
2834,20230318,6,18,3,2023,2
2836,20230318,6,18,3,2023,2
2837,20230318,6,18,3,2023,2
2838,20230318,6,18,3,2023,2
2839,20230318,6,18,3,2023,2
2840,20230318,6,18,3,2023,2
2841,20230318,6,18,3,2023,2
2842,20230318,6,18,3,2023,2
2843,20230318,6,18,3,2023,2
2844,20230318,6,18,3,2023,2
2792,20230318,6,18,3,2023,2
2845,20230318,6,18,3,2023,2
2835,20230318,6,18,3,2023,2
2820,20230318,6,18,3,2023,2
2831,20230318,6,18,3,2023,2
2802,20230318,6,18,3,2023,2
2794,20230318,6,18,3,2023,2
2795,20230318,6,18,3,2023,2
2819,20230318,6,18,3,2023,2
2797,20230318,6,18,3,2023,2
2798,20230318,6,18,3,2023,2
2799,20230318,6,18,3,2023,2
2800,20230318,6,18,3,2023,2
2801,20230318,6,18,3,2023,2
2803,20230318,6,18,3,2023,2
2804,20230318,6,18,3,2023,2
2805,20230318,6,18,3,2023,2
2807,20230318,6,18,3,2023,2
2806,20230318,6,18,3,2023,2
2809,20230318,6,18,3,2023,2
2810,20230318,6,18,3,2023,2
2811,20230318,6,18,3,2023,2
2812,20230318,6,18,3,2023,2
2813,20230318,6,18,3,2023,2
2814,20230318,6,18,3,2023,2
2815,20230318,6,18,3,2023,2
2816,20230318,6,18,3,2023,2
2817,20230318,6,18,3,2023,2
2818,20230318,6,18,3,2023,2
2808,20230318,6,18,3,2023,2
3109,20230319,0,19,3,2023,2
3112,20230319,0,19,3,2023,2
3111,20230319,0,19,3,2023,2
3110,20230319,0,19,3,2023,2
3108,20230319,0,19,3,2023,2
3127,20230319,0,19,3,2023,2
3106,20230319,0,19,3,2023,2
3105,20230319,0,19,3,2023,2
3104,20230319,0,19,3,2023,2
3113,20230319,0,19,3,2023,2
3103,20230319,0,19,3,2023,2
3107,20230319,0,19,3,2023,2
3114,20230319,0,19,3,2023,2
3126,20230319,0,19,3,2023,2
3116,20230319,0,19,3,2023,2
3117,20230319,0,19,3,2023,2
3118,20230319,0,19,3,2023,2
3119,20230319,0,19,3,2023,2
3120,20230319,0,19,3,2023,2
3121,20230319,0,19,3,2023,2
3122,20230319,0,19,3,2023,2
3123,20230319,0,19,3,2023,2
3125,20230319,0,19,3,2023,2
3128,20230319,0,19,3,2023,2
3102,20230319,0,19,3,2023,2
3115,20230319,0,19,3,2023,2
3101,20230319,0,19,3,2023,2
3076,20230319,0,19,3,2023,2
3099,20230319,0,19,3,2023,2
3074,20230319,0,19,3,2023,2
3129,20230319,0,19,3,2023,2
3075,20230319,0,19,3,2023,2
3077,20230319,0,19,3,2023,2
3078,20230319,0,19,3,2023,2
3079,20230319,0,19,3,2023,2
3080,20230319,0,19,3,2023,2
3081,20230319,0,19,3,2023,2
3082,20230319,0,19,3,2023,2
3083,20230319,0,19,3,2023,2
3084,20230319,0,19,3,2023,2
3085,20230319,0,19,3,2023,2
3086,20230319,0,19,3,2023,2
3087,20230319,0,19,3,2023,2
3088,20230319,0,19,3,2023,2
3089,20230319,0,19,3,2023,2
3090,20230319,0,19,3,2023,2
3091,20230319,0,19,3,2023,2
3092,20230319,0,19,3,2023,2
3093,20230319,0,19,3,2023,2
3094,20230319,0,19,3,2023,2
3095,20230319,0,19,3,2023,2
3096,20230319,0,19,3,2023,2
3097,20230319,0,19,3,2023,2
3098,20230319,0,19,3,2023,2
3100,20230319,0,19,3,2023,2
3130,20230319,0,19,3,2023,2
3184,20230319,0,19,3,2023,2
3132,20230319,0,19,3,2023,2
3162,20230319,0,19,3,2023,2
3163,20230319,0,19,3,2023,2
3164,20230319,0,19,3,2023,2
3165,20230319,0,19,3,2023,2
3166,20230319,0,19,3,2023,2
3167,20230319,0,19,3,2023,2
3168,20230319,0,19,3,2023,2
3169,20230319,0,19,3,2023,2
3170,20230319,0,19,3,2023,2
3171,20230319,0,19,3,2023,2
3172,20230319,0,19,3,2023,2
3173,20230319,0,19,3,2023,2
3174,20230319,0,19,3,2023,2
3175,20230319,0,19,3,2023,2
3176,20230319,0,19,3,2023,2
3177,20230319,0,19,3,2023,2
3178,20230319,0,19,3,2023,2
3179,20230319,0,19,3,2023,2
3180,20230319,0,19,3,2023,2
3181,20230319,0,19,3,2023,2
3182,20230319,0,19,3,2023,2
3183,20230319,0,19,3,2023,2
3185,20230319,0,19,3,2023,2
3186,20230319,0,19,3,2023,2
3073,20230319,0,19,3,2023,2
3161,20230319,0,19,3,2023,2
3131,20230319,0,19,3,2023,2
3160,20230319,0,19,3,2023,2
3158,20230319,0,19,3,2023,2
3133,20230319,0,19,3,2023,2
3134,20230319,0,19,3,2023,2
3135,20230319,0,19,3,2023,2
3136,20230319,0,19,3,2023,2
3137,20230319,0,19,3,2023,2
3138,20230319,0,19,3,2023,2
3139,20230319,0,19,3,2023,2
3140,20230319,0,19,3,2023,2
3141,20230319,0,19,3,2023,2
3142,20230319,0,19,3,2023,2
3143,20230319,0,19,3,2023,2
3144,20230319,0,19,3,2023,2
3145,20230319,0,19,3,2023,2
3146,20230319,0,19,3,2023,2
3147,20230319,0,19,3,2023,2
3148,20230319,0,19,3,2023,2
3149,20230319,0,19,3,2023,2
3150,20230319,0,19,3,2023,2
3151,20230319,0,19,3,2023,2
3152,20230319,0,19,3,2023,2
3153,20230319,0,19,3,2023,2
3154,20230319,0,19,3,2023,2
3155,20230319,0,19,3,2023,2
3156,20230319,0,19,3,2023,2
3157,20230319,0,19,3,2023,2
3159,20230319,0,19,3,2023,2
3072,20230319,0,19,3,2023,2
3124,20230319,0,19,3,2023,2
3070,20230319,0,19,3,2023,2
2988,20230319,0,19,3,2023,2
2989,20230319,0,19,3,2023,2
2990,20230319,0,19,3,2023,2
2991,20230319,0,19,3,2023,2
2992,20230319,0,19,3,2023,2
2993,20230319,0,19,3,2023,2
2994,20230319,0,19,3,2023,2
2995,20230319,0,19,3,2023,2
2996,20230319,0,19,3,2023,2
2997,20230319,0,19,3,2023,2
2998,20230319,0,19,3,2023,2
2999,20230319,0,19,3,2023,2
3000,20230319,0,19,3,2023,2
3001,20230319,0,19,3,2023,2
3002,20230319,0,19,3,2023,2
3003,20230319,0,19,3,2023,2
3004,20230319,0,19,3,2023,2
3005,20230319,0,19,3,2023,2
3006,20230319,0,19,3,2023,2
3007,20230319,0,19,3,2023,2
3008,20230319,0,19,3,2023,2
3009,20230319,0,19,3,2023,2
3010,20230319,0,19,3,2023,2
3011,20230319,0,19,3,2023,2
3012,20230319,0,19,3,2023,2
2987,20230319,0,19,3,2023,2
3013,20230319,0,19,3,2023,2
2986,20230319,0,19,3,2023,2
2984,20230319,0,19,3,2023,2
2958,20230319,0,19,3,2023,2
2959,20230319,0,19,3,2023,2
2960,20230319,0,19,3,2023,2
2961,20230319,0,19,3,2023,2
2963,20230319,0,19,3,2023,2
2964,20230319,0,19,3,2023,2
2965,20230319,0,19,3,2023,2
2966,20230319,0,19,3,2023,2
2967,20230319,0,19,3,2023,2
2968,20230319,0,19,3,2023,2
2969,20230319,0,19,3,2023,2
2970,20230319,0,19,3,2023,2
2971,20230319,0,19,3,2023,2
2972,20230319,0,19,3,2023,2
2973,20230319,0,19,3,2023,2
2974,20230319,0,19,3,2023,2
2975,20230319,0,19,3,2023,2
2976,20230319,0,19,3,2023,2
2977,20230319,0,19,3,2023,2
2978,20230319,0,19,3,2023,2
2979,20230319,0,19,3,2023,2
2980,20230319,0,19,3,2023,2
2981,20230319,0,19,3,2023,2
2982,20230319,0,19,3,2023,2
2983,20230319,0,19,3,2023,2
2985,20230319,0,19,3,2023,2
3014,20230319,0,19,3,2023,2
2962,20230319,0,19,3,2023,2
3016,20230319,0,19,3,2023,2
3045,20230319,0,19,3,2023,2
3046,20230319,0,19,3,2023,2
3047,20230319,0,19,3,2023,2
3048,20230319,0,19,3,2023,2
3049,20230319,0,19,3,2023,2
3050,20230319,0,19,3,2023,2
3051,20230319,0,19,3,2023,2
3052,20230319,0,19,3,2023,2
3053,20230319,0,19,3,2023,2
3054,20230319,0,19,3,2023,2
3055,20230319,0,19,3,2023,2
3056,20230319,0,19,3,2023,2
3057,20230319,0,19,3,2023,2
3058,20230319,0,19,3,2023,2
3059,20230319,0,19,3,2023,2
3060,20230319,0,19,3,2023,2
3061,20230319,0,19,3,2023,2
3062,20230319,0,19,3,2023,2
3063,20230319,0,19,3,2023,2
3064,20230319,0,19,3,2023,2
3065,20230319,0,19,3,2023,2
3066,20230319,0,19,3,2023,2
3068,20230319,0,19,3,2023,2
3069,20230319,0,19,3,2023,2
3015,20230319,0,19,3,2023,2
3044,20230319,0,19,3,2023,2
3043,20230319,0,19,3,2023,2
